id	title	status
303	Baltic Sea Anomaly — Unexplained Evidence Mystery	pending
304	Baltic Sea Anomaly — Hidden Detail Mystery	pending
305	Baltic Sea Anomaly — Strange Signal Mystery	pending
306	Baltic Sea Anomaly — Lost Record Mystery	pending
307	Baltic Sea Anomaly — Mysterious Object Mystery	pending
308	Baltic Sea Anomaly — Mysterious Sound Mystery	pending
309	Devil's Sea — Origins Mystery	pending
310	Devil's Sea — Discovery Mystery	pending
311	Devil's Sea — Evidence Mystery	pending
312	Devil's Sea — Scientific Explanation Mystery	pending
313	Devil's Sea — Unanswered Questions Mystery	pending
314	Devil's Sea — Hidden History Mystery	pending
315	Devil's Sea — Latest Research Mystery	pending
316	Devil's Sea — Strange Clues Mystery	pending
317	Devil's Sea — Inside the Mystery	pending
318	Devil's Sea — What Scientists Know Mystery	pending
319	Devil's Sea — What We Still Don't Know Mystery	pending
320	Devil's Sea — Timeline Mystery	pending
321	Devil's Sea — First Investigation Mystery	pending
322	Devil's Sea — New Evidence Mystery	pending
323	Devil's Sea — Biggest Clue Mystery	pending
324	Devil's Sea — How It Was Solved Mystery	pending
325	Devil's Sea — What Happened Next Mystery	pending
326	Devil's Sea — Underwater Mystery	pending
327	Devil's Sea — From Space Mystery	pending
328	Devil's Sea — Ancient Clues Mystery	pending
329	Devil's Sea — Natural Causes Mystery	pending
330	Devil's Sea — Engineering Mystery	pending
331	Devil's Sea — Unexpected Discovery Mystery	pending
332	Devil's Sea — Rare Phenomenon Mystery	pending
333	Devil's Sea — Deep Investigation Mystery	pending
334	Devil's Sea — Unusual Evidence Mystery	pending
335	Devil's Sea — Controversial Theory Mystery	pending
336	Devil's Sea — Forgotten Story Mystery	pending
337	Devil's Sea — Missing Evidence Mystery	pending
338	Devil's Sea — Remarkable Discovery Mystery	pending
339	Devil's Sea — Unexplained Evidence Mystery	pending
340	Devil's Sea — Hidden Detail Mystery	pending
341	Devil's Sea — Strange Signal Mystery	pending
342	Devil's Sea — Lost Record Mystery	pending
343	Devil's Sea — Mysterious Object Mystery	pending
344	Devil's Sea — Mysterious Sound Mystery	pending
345	Yonaguni Monument Underwater — Origins Mystery	pending
346	Yonaguni Monument Underwater — Discovery Mystery	pending
347	Yonaguni Monument Underwater — Evidence Mystery	pending
348	Yonaguni Monument Underwater — Scientific Explanation Mystery	pending
349	Yonaguni Monument Underwater — Unanswered Questions Mystery	pending
350	Yonaguni Monument Underwater — Hidden History Mystery	pending
351	Yonaguni Monument Underwater — Latest Research Mystery	pending
352	Yonaguni Monument Underwater — Strange Clues Mystery	pending
353	Yonaguni Monument Underwater — Inside the Mystery	pending
354	Yonaguni Monument Underwater — What Scientists Know Mystery	pending
355	Yonaguni Monument Underwater — What We Still Don't Know Mystery	pending
356	Yonaguni Monument Underwater — Timeline Mystery	pending
357	Yonaguni Monument Underwater — First Investigation Mystery	pending
358	Yonaguni Monument Underwater — New Evidence Mystery	pending
359	Yonaguni Monument Underwater — Biggest Clue Mystery	pending
360	Yonaguni Monument Underwater — How It Was Solved Mystery	pending
361	Yonaguni Monument Underwater — What Happened Next Mystery	pending
362	Yonaguni Monument Underwater — Underwater Mystery	pending
363	Yonaguni Monument Underwater — From Space Mystery	pending
364	Yonaguni Monument Underwater — Ancient Clues Mystery	pending
365	Yonaguni Monument Underwater — Natural Causes Mystery	pending
366	Yonaguni Monument Underwater — Engineering Mystery	pending
367	Yonaguni Monument Underwater — Unexpected Discovery Mystery	pending
368	Yonaguni Monument Underwater — Rare Phenomenon Mystery	pending
369	Yonaguni Monument Underwater — Deep Investigation Mystery	pending
370	Yonaguni Monument Underwater — Unusual Evidence Mystery	pending
371	Yonaguni Monument Underwater — Controversial Theory Mystery	pending
372	Yonaguni Monument Underwater — Forgotten Story Mystery	pending
373	Yonaguni Monument Underwater — Missing Evidence Mystery	pending
374	Yonaguni Monument Underwater — Remarkable Discovery Mystery	pending
375	Yonaguni Monument Underwater — Unexplained Evidence Mystery	pending
376	Yonaguni Monument Underwater — Hidden Detail Mystery	pending
377	Yonaguni Monument Underwater — Strange Signal Mystery	pending
378	Yonaguni Monument Underwater — Lost Record Mystery	pending
379	Yonaguni Monument Underwater — Mysterious Object Mystery	pending
380	Yonaguni Monument Underwater — Mysterious Sound Mystery	pending
381	Bloop Sound — Origins Mystery	pending
382	Bloop Sound — Discovery Mystery	pending
383	Bloop Sound — Evidence Mystery	pending
384	Bloop Sound — Scientific Explanation Mystery	pending
385	Bloop Sound — Unanswered Questions Mystery	pending
386	Bloop Sound — Hidden History Mystery	pending
387	Bloop Sound — Latest Research Mystery	pending
388	Bloop Sound — Strange Clues Mystery	pending
389	Bloop Sound — Inside the Mystery	pending
390	Bloop Sound — What Scientists Know Mystery	pending
391	Bloop Sound — What We Still Don't Know Mystery	pending
392	Bloop Sound — Timeline Mystery	pending
393	Bloop Sound — First Investigation Mystery	pending
394	Bloop Sound — New Evidence Mystery	pending
395	Bloop Sound — Biggest Clue Mystery	pending
396	Bloop Sound — How It Was Solved Mystery	pending
397	Bloop Sound — What Happened Next Mystery	pending
398	Bloop Sound — Underwater Mystery	pending
399	Bloop Sound — From Space Mystery	pending
400	Bloop Sound — Ancient Clues Mystery	pending
401	Bloop Sound — Natural Causes Mystery	pending
402	Bloop Sound — Engineering Mystery	pending
403	Bloop Sound — Unexpected Discovery Mystery	pending
404	Bloop Sound — Rare Phenomenon Mystery	pending
405	Bloop Sound — Deep Investigation Mystery	pending
406	Bloop Sound — Unusual Evidence Mystery	pending
407	Bloop Sound — Controversial Theory Mystery	pending
408	Bloop Sound — Forgotten Story Mystery	pending
409	Bloop Sound — Missing Evidence Mystery	pending
410	Bloop Sound — Remarkable Discovery Mystery	pending
411	Bloop Sound — Unexplained Evidence Mystery	pending
412	Bloop Sound — Hidden Detail Mystery	pending
413	Bloop Sound — Strange Signal Mystery	pending
414	Bloop Sound — Lost Record Mystery	pending
415	Bloop Sound — Mysterious Object Mystery	pending
416	Bloop Sound — Mysterious Sound Mystery	pending
417	Milky Sea Phenomenon — Origins Mystery	pending
418	Milky Sea Phenomenon — Discovery Mystery	pending
419	Milky Sea Phenomenon — Evidence Mystery	pending
420	Milky Sea Phenomenon — Scientific Explanation Mystery	pending
421	Milky Sea Phenomenon — Unanswered Questions Mystery	pending
422	Milky Sea Phenomenon — Hidden History Mystery	pending
423	Milky Sea Phenomenon — Latest Research Mystery	pending
424	Milky Sea Phenomenon — Strange Clues Mystery	pending
425	Milky Sea Phenomenon — Inside the Mystery	pending
426	Milky Sea Phenomenon — What Scientists Know Mystery	pending
427	Milky Sea Phenomenon — What We Still Don't Know Mystery	pending
428	Milky Sea Phenomenon — Timeline Mystery	pending
429	Milky Sea Phenomenon — First Investigation Mystery	pending
430	Milky Sea Phenomenon — New Evidence Mystery	pending
431	Milky Sea Phenomenon — Biggest Clue Mystery	pending
432	Milky Sea Phenomenon — How It Was Solved Mystery	pending
433	Milky Sea Phenomenon — What Happened Next Mystery	pending
434	Milky Sea Phenomenon — Underwater Mystery	pending
435	Milky Sea Phenomenon — From Space Mystery	pending
436	Milky Sea Phenomenon — Ancient Clues Mystery	pending
437	Milky Sea Phenomenon — Natural Causes Mystery	pending
438	Milky Sea Phenomenon — Engineering Mystery	pending
439	Milky Sea Phenomenon — Unexpected Discovery Mystery	pending
440	Milky Sea Phenomenon — Rare Phenomenon Mystery	pending
441	Milky Sea Phenomenon — Deep Investigation Mystery	pending
442	Milky Sea Phenomenon — Unusual Evidence Mystery	pending
443	Milky Sea Phenomenon — Controversial Theory Mystery	pending
444	Milky Sea Phenomenon — Forgotten Story Mystery	pending
445	Milky Sea Phenomenon — Missing Evidence Mystery	pending
446	Milky Sea Phenomenon — Remarkable Discovery Mystery	pending
447	Milky Sea Phenomenon — Unexplained Evidence Mystery	pending
448	Milky Sea Phenomenon — Hidden Detail Mystery	pending
449	Milky Sea Phenomenon — Strange Signal Mystery	pending
450	Milky Sea Phenomenon — Lost Record Mystery	pending
451	Milky Sea Phenomenon — Mysterious Object Mystery	pending
452	Milky Sea Phenomenon — Mysterious Sound Mystery	pending
453	Brine Pool — Origins Mystery	pending
454	Brine Pool — Discovery Mystery	pending
455	Brine Pool — Evidence Mystery	pending
456	Brine Pool — Scientific Explanation Mystery	pending
457	Brine Pool — Unanswered Questions Mystery	pending
458	Brine Pool — Hidden History Mystery	pending
459	Brine Pool — Latest Research Mystery	pending
460	Brine Pool — Strange Clues Mystery	pending
461	Brine Pool — Inside the Mystery	pending
462	Brine Pool — What Scientists Know Mystery	pending
463	Brine Pool — What We Still Don't Know Mystery	pending
464	Brine Pool — Timeline Mystery	pending
465	Brine Pool — First Investigation Mystery	pending
466	Brine Pool — New Evidence Mystery	pending
467	Brine Pool — Biggest Clue Mystery	pending
468	Brine Pool — How It Was Solved Mystery	pending
469	Brine Pool — What Happened Next Mystery	pending
470	Brine Pool — Underwater Mystery	pending
471	Brine Pool — From Space Mystery	pending
472	Brine Pool — Ancient Clues Mystery	pending
473	Brine Pool — Natural Causes Mystery	pending
474	Brine Pool — Engineering Mystery	pending
475	Brine Pool — Unexpected Discovery Mystery	pending
476	Brine Pool — Rare Phenomenon Mystery	pending
477	Brine Pool — Deep Investigation Mystery	pending
478	Brine Pool — Unusual Evidence Mystery	pending
479	Brine Pool — Controversial Theory Mystery	pending
480	Brine Pool — Forgotten Story Mystery	pending
481	Brine Pool — Missing Evidence Mystery	pending
482	Brine Pool — Remarkable Discovery Mystery	pending
483	Brine Pool — Unexplained Evidence Mystery	pending
484	Brine Pool — Hidden Detail Mystery	pending
485	Brine Pool — Strange Signal Mystery	pending
486	Brine Pool — Lost Record Mystery	pending
487	Brine Pool — Mysterious Object Mystery	pending
488	Brine Pool — Mysterious Sound Mystery	pending
489	Underwater Methane — Origins Mystery	pending
490	Underwater Methane — Discovery Mystery	pending
491	Underwater Methane — Evidence Mystery	pending
492	Underwater Methane — Scientific Explanation Mystery	pending
493	Underwater Methane — Unanswered Questions Mystery	pending
494	Underwater Methane — Hidden History Mystery	pending
495	Underwater Methane — Latest Research Mystery	pending
496	Underwater Methane — Strange Clues Mystery	pending
497	Underwater Methane — Inside the Mystery	pending
498	Underwater Methane — What Scientists Know Mystery	pending
499	Underwater Methane — What We Still Don't Know Mystery	pending
500	Underwater Methane — Timeline Mystery	pending
501	Underwater Methane — First Investigation Mystery	pending
502	Underwater Methane — New Evidence Mystery	pending
503	Underwater Methane — Biggest Clue Mystery	pending
504	Underwater Methane — How It Was Solved Mystery	pending
505	Underwater Methane — What Happened Next Mystery	pending
506	Underwater Methane — Underwater Mystery	pending
507	Underwater Methane — From Space Mystery	pending
508	Underwater Methane — Ancient Clues Mystery	pending
509	Underwater Methane — Natural Causes Mystery	pending
510	Underwater Methane — Engineering Mystery	pending
511	Underwater Methane — Unexpected Discovery Mystery	pending
512	Underwater Methane — Rare Phenomenon Mystery	pending
513	Underwater Methane — Deep Investigation Mystery	pending
514	Underwater Methane — Unusual Evidence Mystery	pending
515	Underwater Methane — Controversial Theory Mystery	pending
516	Underwater Methane — Forgotten Story Mystery	pending
517	Underwater Methane — Missing Evidence Mystery	pending
518	Underwater Methane — Remarkable Discovery Mystery	pending
519	Underwater Methane — Unexplained Evidence Mystery	pending
520	Underwater Methane — Hidden Detail Mystery	pending
521	Underwater Methane — Strange Signal Mystery	pending
522	Underwater Methane — Lost Record Mystery	pending
523	Underwater Methane — Mysterious Object Mystery	pending
524	Underwater Methane — Mysterious Sound Mystery	pending
525	Deep Sea Gigantism — Origins Mystery	pending
526	Deep Sea Gigantism — Discovery Mystery	pending
527	Deep Sea Gigantism — Evidence Mystery	pending
528	Deep Sea Gigantism — Scientific Explanation Mystery	pending
529	Deep Sea Gigantism — Unanswered Questions Mystery	pending
530	Deep Sea Gigantism — Hidden History Mystery	pending
531	Deep Sea Gigantism — Latest Research Mystery	pending
532	Deep Sea Gigantism — Strange Clues Mystery	pending
533	Deep Sea Gigantism — Inside the Mystery	pending
534	Deep Sea Gigantism — What Scientists Know Mystery	pending
535	Deep Sea Gigantism — What We Still Don't Know Mystery	pending
536	Deep Sea Gigantism — Timeline Mystery	pending
537	Deep Sea Gigantism — First Investigation Mystery	pending
538	Deep Sea Gigantism — New Evidence Mystery	pending
539	Deep Sea Gigantism — Biggest Clue Mystery	pending
540	Deep Sea Gigantism — How It Was Solved Mystery	pending
541	Deep Sea Gigantism — What Happened Next Mystery	pending
542	Deep Sea Gigantism — Underwater Mystery	pending
543	Deep Sea Gigantism — From Space Mystery	pending
544	Deep Sea Gigantism — Ancient Clues Mystery	pending
545	Deep Sea Gigantism — Natural Causes Mystery	pending
546	Deep Sea Gigantism — Engineering Mystery	pending
547	Deep Sea Gigantism — Unexpected Discovery Mystery	pending
548	Deep Sea Gigantism — Rare Phenomenon Mystery	pending
549	Deep Sea Gigantism — Deep Investigation Mystery	pending
550	Deep Sea Gigantism — Unusual Evidence Mystery	pending
551	Deep Sea Gigantism — Controversial Theory Mystery	pending
552	Deep Sea Gigantism — Forgotten Story Mystery	pending
553	Deep Sea Gigantism — Missing Evidence Mystery	pending
554	Deep Sea Gigantism — Remarkable Discovery Mystery	pending
555	Deep Sea Gigantism — Unexplained Evidence Mystery	pending
556	Deep Sea Gigantism — Hidden Detail Mystery	pending
557	Deep Sea Gigantism — Strange Signal Mystery	pending
558	Deep Sea Gigantism — Lost Record Mystery	pending
559	Deep Sea Gigantism — Mysterious Object Mystery	pending
560	Deep Sea Gigantism — Mysterious Sound Mystery	pending
561	Ocean Dead Zones — Origins Mystery	pending
562	Ocean Dead Zones — Discovery Mystery	pending
563	Ocean Dead Zones — Evidence Mystery	pending
564	Ocean Dead Zones — Scientific Explanation Mystery	pending
565	Ocean Dead Zones — Unanswered Questions Mystery	pending
566	Ocean Dead Zones — Hidden History Mystery	pending
567	Ocean Dead Zones — Latest Research Mystery	pending
568	Ocean Dead Zones — Strange Clues Mystery	pending
569	Ocean Dead Zones — Inside the Mystery	pending
570	Ocean Dead Zones — What Scientists Know Mystery	pending
571	Ocean Dead Zones — What We Still Don't Know Mystery	pending
572	Ocean Dead Zones — Timeline Mystery	pending
573	Ocean Dead Zones — First Investigation Mystery	pending
574	Ocean Dead Zones — New Evidence Mystery	pending
575	Ocean Dead Zones — Biggest Clue Mystery	pending
576	Ocean Dead Zones — How It Was Solved Mystery	pending
577	Ocean Dead Zones — What Happened Next Mystery	pending
578	Ocean Dead Zones — Underwater Mystery	pending
579	Ocean Dead Zones — From Space Mystery	pending
